county,city,date,population,housing units,single family,Multi-family,mobile homes,occupied,vacancy rate
Riverside,Banning,1/1/2007,"28,634","11,956","9,579","1,233","1,144","10,758",10.02%
Riverside,Banning,1/1/2008,"28,695","12,019","9,612","1,265","1,142","10,788",10.24%
Riverside,Banning,1/1/2009,"29,144","12,080","9,643","1,296","1,141","10,815",10.47%
Riverside,Beaumont,1/1/2001,"11,707","4,292","2,853","1,079",360,"3,923",8.60%
Riverside,Beaumont,1/1/2002,"12,649","4,535","3,035","1,122",378,"4,158",8.31%
Riverside,Beaumont,1/1/2003,"14,548","5,125","3,563","1,167",395,"4,710",8.10%
Riverside,Beaumont,1/1/2004,"17,431","6,090","4,467","1,210",413,"5,604",7.98%
Riverside,Beaumont,1/1/2005,"20,090","7,022","5,338","1,254",430,"6,467",7.90%
Riverside,Beaumont,1/1/2006,"24,467","8,651","6,884","1,319",448,"7,972",7.85%
Riverside,Beaumont,1/1/2007,"29,668","10,743","8,892","1,386",465,"9,765",9.10%
Riverside,Beaumont,1/1/2008,"33,002","11,919","10,006","1,430",483,"10,876",8.75%
Riverside,Beaumont,1/1/2009,"34,387","12,222","10,248","1,474",500,"11,164",8.66%
Riverside,Blythe,1/1/2001,"20,713","4,998","2,888","1,317",793,"4,187",16.23%
Riverside,Blythe,1/1/2002,"21,063","5,128","3,029","1,331",768,"4,288",16.38%
Riverside,Blythe,1/1/2003,"21,031","5,149","3,067","1,342",740,"4,298",16.53%
Riverside,Blythe,1/1/2004,"21,747","5,172","3,084","1,356",732,"4,310",16.67%
Riverside,Blythe,1/1/2005,"21,511","5,288","3,128","1,446",714,"4,399",16.81%
Riverside,Blythe,1/1/2006,"21,576","5,308","3,152","1,459",697,"4,408",16.96%
Riverside,Blythe,1/1/2007,"21,876","5,378","3,210","1,473",695,"4,459",17.09%
Riverside,Blythe,1/1/2008,"20,817","5,446","3,279","1,489",678,"4,509",17.21%
Riverside,Blythe,1/1/2009,"20,460","5,471","3,318","1,499",654,"4,521",17.36%
Riverside,Calimesa,1/1/2001,"7,244","3,285","1,909",116,"1,260","3,014",8.25%
Riverside,Calimesa,1/1/2002,"7,369","3,331","1,956",109,"1,266","3,054",8.32%
Riverside,Calimesa,1/1/2003,"7,505","3,379","2,005",102,"1,272","3,096",8.38%
Riverside,Calimesa,1/1/2004,"7,579","3,413","2,040",95,"1,278","3,125",8.44%
Riverside,Calimesa,1/1/2005,"7,601","3,450","2,077",89,"1,284","3,156",8.52%
Riverside,Calimesa,1/1/2006,"7,608","3,498","2,127",81,"1,290","3,197",8.60%
Riverside,Calimesa,1/1/2007,"7,605","3,539","2,168",75,"1,296","3,232",8.67%
Riverside,Calimesa,1/1/2008,"7,626","3,619","2,250",67,"1,302","3,258",9.98%
Riverside,Calimesa,1/1/2009,"7,747","3,649","2,280",61,"1,308","3,283",10.03%
Riverside,Canyon Lake,1/1/2001,"10,083","4,099","3,870",94,135,"3,679",10.25%
Riverside,Canyon Lake,1/1/2002,"10,250","4,170","3,941",101,128,"3,728",10.60%
Riverside,Canyon Lake,1/1/2003,"10,410","4,234","4,008",106,120,"3,772",10.91%
Riverside,Canyon Lake,1/1/2004,"10,532","4,300","4,075",112,113,"3,817",11.23%
Riverside,Canyon Lake,1/1/2005,"10,579","4,369","4,146",118,105,"3,865",11.54%
Riverside,Canyon Lake,1/1/2006,"10,534","4,425","4,204",124,97,"3,901",11.84%
Riverside,Canyon Lake,1/1/2007,"10,448","4,463","4,243",130,90,"3,920",12.17%
Riverside,Canyon Lake,1/1/2008,"10,421","4,498","4,279",136,83,"3,937",12.47%
Riverside,Canyon Lake,1/1/2009,"10,511","4,518","4,300",142,76,"3,940",12.79%
Riverside,Cathedral City,1/1/2001,"43,853","18,264","11,826","3,819","2,619","14,360",21.38%
Riverside,Cathedral City,1/1/2002,"45,217","18,694","12,292","3,791","2,611","14,753",21.08%
Riverside,Cathedral City,1/1/2003,"47,199","19,361","12,911","3,852","2,598","15,332",20.81%
Riverside,Cathedral City,1/1/2004,"48,529","19,824","13,386","3,836","2,602","15,751",20.55%
Riverside,Cathedral City,1/1/2005,"49,766","20,418","13,690","4,130","2,598","16,272",20.31%
Riverside,Cathedral City,1/1/2006,"50,017","20,711","14,010","4,103","2,598","16,558",20.05%
Riverside,Cathedral City,1/1/2007,"50,634","21,153","14,385","4,179","2,589","16,960",19.82%
Riverside,Cathedral City,1/1/2008,"50,401","21,150","14,468","4,132","2,550","17,044",19.41%
Riverside,Cathedral City,1/1/2009,"50,812","21,074","14,503","4,052","2,519","17,040",19.14%
Riverside,Coachella,1/1/2001,"23,146","5,169","3,535","1,166",468,"4,910",5.01%
Riverside,Coachella,1/1/2002,"23,974","5,425","3,672","1,268",485,"5,108",5.84%
Riverside,Coachella,1/1/2003,"26,422","6,025","3,759","1,764",502,"5,635",6.47%
Riverside,Coachella,1/1/2004,"27,214","6,286","3,942","1,824",520,"5,837",7.14%
Riverside,Coachella,1/1/2005,"29,754","6,972","4,589","1,846",537,"6,446",7.54%
Riverside,Coachella,1/1/2006,"33,964","8,062","5,631","1,875",556,"7,442",7.69%
Riverside,Coachella,1/1/2007,"36,851","8,920","6,437","1,910",573,"8,173",8.37%
Riverside,Coachella,1/1/2008,"38,521","9,381","6,859","1,932",590,"8,605",8.27%
Riverside,Coachella,1/1/2009,"39,079","9,514","6,941","1,965",608,"8,684",8.72%
Riverside,Corona,1/1/2001,"129,543","40,480","29,336","9,853","1,291","38,967",3.74%
Riverside,Corona,1/1/2002,"134,555","41,788","30,578","9,907","1,303","40,176",3.86%
Riverside,Corona,1/1/2003,"138,570","42,744","31,469","9,960","1,315","41,047",3.97%
Riverside,Corona,1/1/2004,"144,084","44,319","32,646","10,015","1,658","42,514",4.07%
Riverside,Corona,1/1/2005,"144,719","44,746","33,007","10,069","1,670","42,875",4.18%
Riverside,Corona,1/1/2006,"145,399","45,411","33,606","10,123","1,682","43,466",4.28%
Riverside,Corona,1/1/2007,"146,272","46,048","34,177","10,177","1,694","44,029",4.38%
Riverside,Corona,1/1/2008,"147,319","46,542","34,354","10,482","1,706","44,455",4.48%
Riverside,Corona,1/1/2009,"149,692","46,806","34,551","10,537","1,718","44,658",4.59%
Riverside,Desert Hot Springs,1/1/2001,"16,664","7,033","3,946","2,526",561,"5,826",17.16%
Riverside,Desert Hot Springs,1/1/2002,"16,765","7,038","3,934","2,552",552,"5,787",17.77%
Riverside,Desert Hot Springs,1/1/2003,"17,070","7,124","3,992","2,579",553,"5,815",18.37%
Riverside,Desert Hot Springs,1/1/2004,"18,925","7,883","4,734","2,605",544,"6,404",18.76%
Riverside,Desert Hot Springs,1/1/2005,"20,294","8,501","5,298","2,638",565,"6,876",19.12%
Riverside,Desert Hot Springs,1/1/2006,"22,805","9,652","6,302","2,744",606,"7,792",19.27%
Riverside,Desert Hot Springs,1/1/2007,"24,124","10,311","6,895","2,801",615,"8,298",19.52%
Riverside,Desert Hot Springs,1/1/2008,"25,115","10,774","7,272","2,895",607,"8,640",19.81%
Riverside,Desert Hot Springs,1/1/2009,"25,690","10,904","7,349","2,957",598,"8,705",20.17%
Riverside,Hemet,1/1/2001,"60,626","29,668","13,855","6,571","9,242","25,665",13.49%
Riverside,Hemet,1/1/2002,"63,065","30,222","14,316","6,667","9,239","26,250",13.14%
Riverside,Hemet,1/1/2003,"64,482","30,414","14,477","6,701","9,236","26,342",13.39%
Riverside,Hemet,1/1/2004,"66,751","31,080","15,109","6,727","9,244","26,849",13.61%
Riverside,Hemet,1/1/2005,"68,943","32,040","15,828","6,753","9,459","27,633",13.75%
Riverside,Hemet,1/1/2006,"72,298","33,627","17,128","6,828","9,671","28,945",13.92%
Riverside,Hemet,1/1/2007,"74,434","34,744","18,079","6,906","9,759","29,846",14.10%
Riverside,Hemet,1/1/2008,"75,383","35,065","18,375","6,933","9,757","30,052",14.30%
Riverside,Hemet,1/1/2009,"76,961","35,192","18,437","6,959","9,796","30,087",14.51%
Riverside,Indian Wells,1/1/2001,"4,123","4,144","3,562",575,7,"2,144",48.26%
Riverside,Indian Wells,1/1/2002,"4,323","4,339","3,764",568,7,"2,254",48.05%
Riverside,Indian Wells,1/1/2003,"4,376","4,385","3,819",560,6,"2,288",47.82%
Riverside,Indian Wells,1/1/2004,"4,413","4,430","3,872",553,5,"2,321",47.61%
Riverside,Indian Wells,1/1/2005,"4,681","4,738","4,061",673,4,"2,489",47.47%
Riverside,Indian Wells,1/1/2006,"4,746","4,871","4,203",665,3,"2,567",47.30%
Riverside,Indian Wells,1/1/2007,"4,779","4,973","4,313",657,3,"2,629",47.13%
Riverside,Indian Wells,1/1/2008,"4,826","5,059","4,407",650,2,"2,683",46.97%
Riverside,Indian Wells,1/1/2009,"4,910","5,112","4,468",643,1,"2,720",46.79%
Riverside,Indio,1/1/2001,"49,681","17,244","8,856","5,230","3,158","14,117",18.13%
Riverside,Indio,1/1/2002,"50,815","17,840","9,430","5,269","3,141","14,567",18.35%
Riverside,Indio,1/1/2003,"52,551","18,621","10,186","5,310","3,125","15,169",18.54%
Riverside,Indio,1/1/2004,"56,655","20,273","11,787","5,378","3,108","16,485",18.68%
Riverside,Indio,1/1/2005,"62,024","22,516","14,003","5,417","3,096","18,287",18.78%
Riverside,Indio,1/1/2006,"66,670","24,648","16,035","5,527","3,086","19,997",18.87%
Riverside,Indio,1/1/2007,"70,948","26,833","18,154","5,609","3,070","21,642",19.35%
Riverside,Indio,1/1/2008,"74,007","28,167","19,375","5,692","3,100","22,805",19.04%
Riverside,Indio,1/1/2009,"74,590","28,377","19,560","5,733","3,084","22,938",19.17%
Riverside,Lake Elsinore,1/1/2001,"29,999","9,763","7,166","1,846",751,"9,037",7.44%
Riverside,Lake Elsinore,1/1/2002,"31,224","10,049","7,440","1,863",746,"9,275",7.70%
Riverside,Lake Elsinore,1/1/2003,"33,456","10,648","8,023","1,880",745,"9,804",7.93%
Riverside,Lake Elsinore,1/1/2004,"35,993","11,379","8,731","1,896",752,"10,455",8.12%
Riverside,Lake Elsinore,1/1/2005,"38,271","12,133","9,476","1,909",748,"11,130",8.27%
Riverside,Lake Elsinore,1/1/2006,"41,239","13,169","10,465","1,958",746,"12,063",8.40%
Riverside,Lake Elsinore,1/1/2007,"47,705","15,507","12,180","2,582",745,"14,066",9.29%
Riverside,Lake Elsinore,1/1/2008,"49,747","16,048","12,663","2,645",740,"14,658",8.66%
Riverside,Lake Elsinore,1/1/2009,"50,616","16,103","12,713","2,656",734,"14,682",8.82%
Riverside,La Quinta,1/1/2001,"25,459","13,010","11,973",780,257,"9,153",29.65%
Riverside,La Quinta,1/1/2002,"27,469","14,434","13,185",995,254,"9,975",30.89%
Riverside,La Quinta,1/1/2003,"28,642","15,421","14,162","1,007",252,"10,483",32.02%
Riverside,La Quinta,1/1/2004,"30,110","16,601","15,207","1,145",249,"11,129",32.96%
Riverside,La Quinta,1/1/2005,"32,558","18,384","16,692","1,445",247,"12,206",33.61%
Riverside,La Quinta,1/1/2006,"33,987","19,772","17,980","1,550",242,"13,002",34.24%
Riverside,La Quinta,1/1/2007,"35,792","21,362","19,401","1,722",239,"13,941",34.74%
Riverside,La Quinta,1/1/2008,"36,744","22,420","20,106","2,077",237,"14,500",35.33%
Riverside,La Quinta,1/1/2009,"37,116","22,888","20,558","2,096",234,"14,638",36.05%
Riverside,Menifee,1/1/2001,0,0,0,0,0,0,0.00%
Riverside,Menifee,1/1/2002,0,0,0,0,0,0,0.00%
Riverside,Menifee,1/1/2003,0,0,0,0,0,0,0.00%
Riverside,Menifee,1/1/2004,0,0,0,0,0,0,0.00%
Riverside,Menifee,1/1/2005,0,0,0,0,0,0,0.00%
Riverside,Menifee,1/1/2006,0,0,0,0,0,0,0.00%
Riverside,Menifee,1/1/2007,0,0,0,0,0,0,0.00%
Riverside,Menifee,1/1/2008,0,0,0,0,0,0,0.00%
Riverside,Menifee,1/1/2009,"75,707","29,921","26,022","1,169","2,730","27,202",9.09%
Riverside,Moreno Valley,1/1/2001,"144,312","41,722","35,770","4,885","1,067","39,453",5.44%
Riverside,Moreno Valley,1/1/2002,"147,533","42,353","36,428","4,826","1,099","39,986",5.59%
Riverside,Moreno Valley,1/1/2003,"152,355","43,487","37,588","4,768","1,131","41,006",5.71%
Riverside,Moreno Valley,1/1/2004,"158,634","45,119","39,247","4,709","1,163","42,488",5.83%
Riverside,Moreno Valley,1/1/2005,"167,262","47,782","41,618","4,969","1,195","44,947",5.93%
Riverside,Moreno Valley,1/1/2006,"176,830","50,981","43,307","6,446","1,228","47,913",6.02%
Riverside,Moreno Valley,1/1/2007,"182,330","53,130","44,386","7,484","1,260","49,782",6.30%
Riverside,Moreno Valley,1/1/2008,"185,513","54,494","45,198","8,004","1,292","50,731",6.91%
Riverside,Moreno Valley,1/1/2009,"189,690","55,104","45,586","8,194","1,324","51,241",7.01%
Riverside,Murrieta,1/1/2001,"46,464","15,574","13,508","1,529",537,"14,880",4.46%
Riverside,Murrieta,1/1/2002,"52,060","17,349","14,944","1,873",532,"16,495",4.92%
Riverside,Murrieta,1/1/2003,"68,639","23,363","18,667","3,034","1,662","22,018",5.76%
Riverside,Murrieta,1/1/2004,"79,185","26,884","21,477","3,734","1,673","25,285",5.95%
Riverside,Murrieta,1/1/2005,"85,769","29,263","23,146","4,425","1,692","27,464",6.15%
Riverside,Murrieta,1/1/2006,"93,701","32,277","25,587","5,002","1,688","30,249",6.28%
Riverside,Murrieta,1/1/2007,"97,747","33,972","26,920","5,369","1,683","31,776",6.46%
Riverside,Murrieta,1/1/2008,"100,476","35,022","27,301","6,042","1,679","32,688",6.66%
Riverside,Murrieta,1/1/2009,"101,998","35,167","27,621","5,879","1,667","32,738",6.91%
Riverside,Norco,1/1/2001,"24,408","6,332","6,097",149,86,"6,180",2.40%
Riverside,Norco,1/1/2002,"24,882","6,509","6,276",154,79,"6,339",2.61%
Riverside,Norco,1/1/2003,"25,321","6,603","6,333",199,71,"6,417",2.82%
Riverside,Norco,1/1/2004,"25,624","6,693","6,426",203,64,"6,492",3.00%
Riverside,Norco,1/1/2005,"26,532","7,016","6,751",208,57,"6,795",3.15%
Riverside,Norco,1/1/2006,"27,045","7,238","6,974",213,51,"6,998",3.32%
Riverside,Norco,1/1/2007,"27,017","7,284","7,023",217,44,"7,029",3.50%
Riverside,Norco,1/1/2008,"26,812","7,294","7,035",222,37,"7,026",3.67%
Riverside,Norco,1/1/2009,"26,852","7,310","7,052",227,31,"7,028",3.86%
Riverside,Palm Desert,1/1/2001,"41,685","28,563","21,145","6,191","1,227","19,369",32.19%
Riverside,Palm Desert,1/1/2002,"42,279","29,241","21,666","6,308","1,267","19,587",33.02%
Riverside,Palm Desert,1/1/2003,"43,204","30,117","22,093","6,718","1,306","19,940",33.79%
Riverside,Palm Desert,1/1/2004,"43,899","30,949","22,540","7,064","1,345","20,262",34.53%
Riverside,Palm Desert,1/1/2005,"47,422","33,912","23,398","7,076","3,438","22,240",34.42%
Riverside,Palm Desert,1/1/2006,"47,270","34,596","23,907","7,198","3,491","22,464",35.07%
Riverside,Palm Desert,1/1/2007,"46,867","35,100","24,302","7,224","3,574","22,564",35.72%
Riverside,Palm Desert,1/1/2008,"47,453","36,079","24,800","7,666","3,613","22,991",36.28%
Riverside,Palm Desert,1/1/2009,"47,993","36,541","25,131","7,755","3,655","23,061",36.89%
Riverside,Palm Springs,1/1/2001,"43,025","31,040","16,562","12,249","2,229","20,629",33.54%
Riverside,Palm Springs,1/1/2002,"43,179","31,269","16,871","12,177","2,221","20,741",33.67%
Riverside,Palm Springs,1/1/2003,"43,358","31,497","17,196","12,088","2,213","20,850",33.80%
Riverside,Palm Springs,1/1/2004,"43,441","31,779","17,549","12,025","2,205","20,997",33.93%
Riverside,Palm Springs,1/1/2005,"43,963","32,625","18,487","11,941","2,197","21,521",34.04%
Riverside,Palm Springs,1/1/2006,"44,308","33,515","19,403","11,925","2,187","22,072",34.14%
Riverside,Palm Springs,1/1/2007,"44,154","34,042","20,008","11,857","2,177","22,381",34.25%
Riverside,Palm Springs,1/1/2008,"44,026","34,388","20,439","11,783","2,166","22,569",34.37%
Riverside,Palm Springs,1/1/2009,"44,346","34,584","20,734","11,693","2,157","22,659",34.48%
Riverside,Perris,1/1/2001,"37,785","10,824","7,529","1,610","1,685","9,899",8.55%
Riverside,Perris,1/1/2002,"39,844","11,180","7,767","1,741","1,672","10,223",8.56%
Riverside,Perris,1/1/2003,"42,045","11,568","8,114","1,800","1,654","10,576",8.58%
Riverside,Perris,1/1/2004,"46,634","12,677","9,164","1,861","1,652","11,590",8.57%
Riverside,Perris,1/1/2005,"50,650","13,721","10,145","1,921","1,655","12,543",8.59%
Riverside,Perris,1/1/2006,"54,439","14,773","11,104","1,981","1,688","13,505",8.58%
Riverside,Perris,1/1/2007,"59,014","16,056","12,303","2,042","1,711","14,676",8.59%
Riverside,Perris,1/1/2008,"63,041","17,102","13,308","2,101","1,693","15,632",8.60%
Riverside,Perris,1/1/2009,"65,422","17,449","13,602","2,162","1,685","15,948",8.60%
Riverside,Rancho Mirage,1/1/2001,"13,798","12,056","8,342","1,799","1,915","6,997",41.96%
Riverside,Rancho Mirage,1/1/2002,"14,349","12,340","8,784","1,765","1,791","7,224",41.46%
Riverside,Rancho Mirage,1/1/2003,"15,044","12,745","9,349","1,721","1,675","7,521",40.99%
Riverside,Rancho Mirage,1/1/2004,"15,653","13,149","9,895","1,688","1,566","7,820",40.53%
Riverside,Rancho Mirage,1/1/2005,"16,353","13,720","10,611","1,655","1,454","8,220",40.09%
Riverside,Rancho Mirage,1/1/2006,"16,592","14,032","11,067","1,622","1,343","8,466",39.67%
Riverside,Rancho Mirage,1/1/2007,"16,779","14,228","11,404","1,590","1,234","8,642",39.26%
Riverside,Rancho Mirage,1/1/2008,"16,815","14,258","11,577","1,556","1,125","8,720",38.84%
Riverside,Rancho Mirage,1/1/2009,"17,037","14,276","11,739","1,524","1,013","8,789",38.44%
Riverside,Riverside,1/1/2001,"261,464","87,354","59,314","25,679","2,361","83,167",4.79%
Riverside,Riverside,1/1/2002,"269,746","89,264","60,580","26,350","2,334","84,785",5.02%
Riverside,Riverside,1/1/2003,"275,867","90,367","61,767","26,265","2,335","85,632",5.24%
Riverside,Riverside,1/1/2004,"279,829","91,153","62,644","26,179","2,330","86,177",5.46%
Riverside,Riverside,1/1/2005,"284,715","93,203","63,260","27,640","2,303","87,957",5.63%
Riverside,Riverside,1/1/2006,"286,720","94,719","64,612","27,785","2,322","89,198",5.83%
Riverside,Riverside,1/1/2007,"289,674","96,363","66,048","28,020","2,295","90,565",6.02%
Riverside,Riverside,1/1/2008,"293,988","98,306","66,899","29,139","2,268","92,256",6.15%
Riverside,Riverside,1/1/2009,"298,721","98,579","67,248","29,070","2,261","92,313",6.36%
Riverside,San Jacinto,1/1/2001,"25,094","9,765","5,919","1,216","2,630","8,569",12.25%
Riverside,San Jacinto,1/1/2002,"26,602","10,062","6,209","1,208","2,645","8,832",12.22%
Riverside,San Jacinto,1/1/2003,"28,223","10,393","6,528","1,204","2,661","9,125",12.20%
Riverside,San Jacinto,1/1/2004,"29,734","10,719","6,844","1,198","2,677","9,413",12.18%
Riverside,San Jacinto,1/1/2005,"31,811","11,353","7,468","1,193","2,692","9,971",12.17%
Riverside,San Jacinto,1/1/2006,"35,131","12,541","8,636","1,189","2,716","11,015",12.17%
Riverside,San Jacinto,1/1/2007,"38,963","14,032","10,091","1,188","2,753","12,246",12.73%
Riverside,San Jacinto,1/1/2008,"40,877","14,518","10,551","1,189","2,778","12,744",12.22%
Riverside,San Jacinto,1/1/2009,"42,652","14,829","10,762","1,270","2,797","13,019",12.21%
Riverside,Temecula,1/1/2001,"61,230","20,272","15,766","4,197",309,"19,359",4.50%
Riverside,Temecula,1/1/2002,"71,936","23,612","18,903","4,416",293,"22,480",4.79%
Riverside,Temecula,1/1/2003,"74,157","24,323","19,656","4,390",277,"23,085",5.09%
Riverside,Temecula,1/1/2004,"76,407","25,132","20,506","4,365",261,"23,783",5.37%
Riverside,Temecula,1/1/2005,"78,808","26,194","21,544","4,405",245,"24,726",5.60%
Riverside,Temecula,1/1/2006,"90,120","30,309","25,316","4,765",228,"28,568",5.74%
Riverside,Temecula,1/1/2007,"93,122","31,736","26,295","5,229",212,"29,858",5.92%
Riverside,Temecula,1/1/2008,"95,332","32,727","27,082","5,449",196,"30,730",6.10%
Riverside,Temecula,1/1/2009,"97,741","33,318","27,599","5,539",180,"31,219",6.30%
Riverside,Wildomar,1/1/2001,0,0,0,0,0,0,0.00%
Riverside,Wildomar,1/1/2002,0,0,0,0,0,0,0.00%
Riverside,Wildomar,1/1/2003,0,0,0,0,0,0,0.00%
Riverside,Wildomar,1/1/2004,0,0,0,0,0,0,0.00%
Riverside,Wildomar,1/1/2005,0,0,0,0,0,0,0.00%
Riverside,Wildomar,1/1/2006,0,0,0,0,0,0,0.00%
Riverside,Wildomar,1/1/2007,0,0,0,0,0,0,0.00%
Riverside,Wildomar,1/1/2008,0,0,0,0,0,0,0.00%
Riverside,Wildomar,1/1/2009,"31,732","10,671","7,344",539,"2,788","9,893",7.29%
Riverside,Incorporated,1/1/2001,"1,156,067","434,820","303,196","95,521","36,103","376,484",13.42%
Riverside,Incorporated,1/1/2002,"1,205,848","450,337","316,936","97,437","35,964","389,326",13.55%
Riverside,Incorporated,1/1/2003,"1,260,263","467,635","331,014","99,626","36,995","403,539",13.71%
Riverside,Incorporated,1/1/2004,"1,316,816","486,645","348,424","100,918","37,303","419,189",13.86%
Riverside,Incorporated,1/1/2005,"1,372,377","510,963","367,045","104,386","39,532","438,972",14.09%
Riverside,Incorporated,1/1/2006,"1,436,006","538,595","391,105","107,680","39,810","462,410",14.15%
Riverside,Incorporated,1/1/2007,"1,485,437","561,873","410,893","111,060","39,920","481,237",14.35%
Riverside,Incorporated,1/1/2008,"1,516,957","576,295","421,495","114,976","39,824","492,897",14.47%
Riverside,Incorporated,1/1/2009,"1,651,606","621,659","459,309","117,091","45,259","532,985",14.26%
Riverside,Balance of County,1/1/2001,"433,641","161,906","106,563","9,066","46,277","139,735",13.69%
Riverside,Balance of County,1/1/2002,"449,443","165,612","110,690","9,227","45,695","143,059",13.62%
